Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-05-21,21,10.64898/2026.05.20.726639,1,microbiology,Dynamic Exchange of Bacteria and Carbapenem Resistance Genes between Sewer Biofilms and Wastewater,"Warren, E.; Brazelton, W. J.; Fusco, S.; VanDerslice, J.; Benson, L. S.; Tanner, W.; Weidhaas, J."
2026-05-21,21,10.64898/2026.05.19.726183,2,immunology,Immune aging captures complementary aging biology beyond epigenetic clocks,"Tal-Porath, K.; Few-Cooper, T. J.; Shen-Orr, S. S."
2026-05-21,21,10.1101/2025.07.09.664008,2,microbiology,Evolution of multi-partner symbiotic systems in the tribe Cerataphidini: genome reduction of Buchnera and frequent turnover of companion symbionts,"Yorimoto, S.; Hattori, M.; Nozaki, T.; Shigenobu, S."
2026-05-21,21,10.64898/2026.05.20.726650,1,microbiology,"Genome-resolved metagenomics reveals conserved, flexible and emerging symbioses across global leafhoppers","Pellegrinetti, T. A.; Molligan, J.; Almeida Santos, A.; Plante, N.; Jacques, J.; Gregoire-Taillefer, A.; Canale, M. C.; Rodrigues Duffeck, M.; Faris, A. M.; Olmedo-Velarde, A.; Valmorbida, I.; Perez-Lopez, E."
2026-05-21,21,10.64898/2026.05.21.726821,1,molecular biology,Substrate induced activation in the conserved ribonuclease YicC,"Luisi, B. F.; Paris, G.; Lulla, A.; Katsuya-Gaviria, K."
2026-05-21,21,10.1101/2025.11.17.683537,3,cell biology,"DMEM, or Opti-MEM, that is the Question: An Important Consideration for Extracellular Vesicle Isolation and their Downstream Applications.","Salmond, N.; Melamed, J.; Halvaei, S.; Williams, K. C."
2026-05-21,21,10.64898/2026.05.19.726266,1,genetics,Cryptochrome Loss Drives COPD-like Lung Pathology through Disrupted Alveolar Epithelial Proliferation and Immune Homeostasis,"Mills, T. W.; Han, C.; Lim, J. Y.; Koike, N.; Kim, S. Y.; Wi, J.; Liu, H.; Wang, Y.; Yagita, K.; Alcorn, J. L.; Chen, Z.; Yoo, S.-H."
2026-05-21,21,10.64898/2026.05.20.726581,1,biochemistry,A Conserved Mechanism for Dimerization and Activation of Superfamily 1A UvrD-family Helicases,"Nguyen, B.; Mersch, K. N.; Chadda, A.; Galburt, E.; Lohman, T. M."
2026-05-21,21,10.64898/2026.05.20.726696,1,microbiology,Nanobodies against Plasmodium adhesins that block receptor engagement and malaria parasite invasion,"D Sa, J.; Chmielewski, J.; Adair, A.; Tan, L. L.; Chan, L. J.; Krauss, L.; Zeglinski, K.; Gouil, Q.; Chen, J. Z.; Jackson, C. J.; Schmidt, C. Q.; Fleishman, S. J.; Pymm, P.; Tham, W.-H."
2026-05-21,21,10.64898/2026.05.20.726448,1,molecular biology,Interplay between canonical Wnt signaling and α5β1 integrins modulates mechanoresponse in human articular cartilage,"Viudes Sarrion, N.; Castro Vinuelas, R.; Vaes, N.; Blain, E.; Lories, R.; Jonkers, I."
2026-05-22,21,10.64898/2026.05.20.726649,1,biophysics,Structures of Cas9-Bound Double-Stranded DNA Mini-Circle Reveal Impacts of DNA Shape on Cas9 Target Interrogation,"Lee, K.-Y.; Kim, D.; Liu, Y.; Chang, H.; Cherezov, V.; Jiang, J.; Qin, P. Z."
2026-05-22,21,10.1101/2025.11.11.687795,4,pharmacology and toxicology,JPT2/HN1L functions as an NAADP-binding protein in a cell type-specific manner,"Ottenheijm, R.; Winterberg, K.; Throm, V.; Malz, M. V.; Bukva, M.; Tsvilovskyy, V.; Medert, R.; Guse, A.; Freichel, M."
2026-05-22,21,10.64898/2026.05.20.726561,1,immunology,A murine model to study chronic airway fungal colonisation that recapitulates human disease,"Sey, E. A.; Irere, H.; Warris, A.; Salazar, F."
2026-05-22,21,10.64898/2026.05.20.726552,1,immunology,Pre-clinical efficacy of a C4BP hexameric IgG Fc fusion protein against Neisseria gonorrhoeae,"Shaughnessy, J.; Du, J.; Broden, M. W.; Gulati, S.; Zheng, B.; Nowak, N.; Telford, G.; Fontes, S. P.; Tran, Y.; Wycoff, K. L.; Whaley, K. J.; Criss, A. K.; Ram, S."
2026-05-22,21,10.64898/2026.05.11.724250,1,microbiology,Glyphosate as a driver of antimicrobial resistance evolution in bacteria,"Tall, T.; Helander, M.; Iranzo, J.; Leino, L.; Rainio, M.; Vesterinen, E.; Saikkonen, K.; Mathew, S.; Puigbo, P."
2026-05-22,21,10.64898/2026.05.20.723021,1,genetics,"A Screen To Identify Protein Phosphatases with Roles in Circadian Period, Temperature Compensation and Output in the Neurospora Circadian Clock","Mehalow, A. K.; Wang, B.; Dunlap, J. C.; Loros, J. J."
2026-05-22,21,10.64898/2026.05.20.726500,1,genetics,Development and validation of a multilocus sequence typing scheme for Fasciola hepatica using next-generation deep amplicon sequencing,"Abbas, M.; kozel, K.; Daramola, O.; Selemetas, N.; Robinson, M. W.; Morgan, E. R.; Chaudhry, U.; Betson, M."
2026-05-22,21,10.64898/2026.05.20.726253,1,genomics,Ocean-scale transcriptomic analysis of corallicolids (Apicomplexa) reveals their ubiquity and molecular interactions with Pocillopora corals.,"Zallio, M.; Leboine, C.; del Rio-Hortega, L.; Ziegler, M.; Moussy, A.; Belser, C.; Gavory, F.; Aury, J.-M.; Forcioli, D.; Furla, P.; Zamoum, T.; Plichon, K.; Voolstra, C. R.; Moulin, C.; Boissin, E.; Bourdin, G.; Iwankow, G.; Poulain, J.; Romac, S.; Tara Pacific Consortium Coordinators,  ; Allemand, D.; Planes, S.; Wincker, P.; Porcel, B. M.; Carradec, Q."
2026-05-22,21,10.64898/2026.05.20.726541,1,genomics,Genome-wide identification of rhabdoviral sequences in alfalfa (Medicago sativa L.),"Grinstead, S.; Nemchinov, L. G."
2026-05-22,21,10.64898/2026.05.19.725914,1,genomics,Denaturing purifications support direct interaction between PRC2 and RNA in cells,"Henderson, S.; Conde, L.; Hall Hickman, A.; Marguerat, S.; Jenner, R. G."
2026-05-22,21,10.64898/2026.05.20.726507,1,biochemistry,"Protein-ligand binding kinetics are primarily controlled by the protein, not the ligand.","Srinivasan, B.; Corrionero, A.; Barone, M.; Alfonso, P.; Prendiville, N.; Cazorla, T.; Rahiyanath, A.; Whitty, A.; Tonge, P. J."
2026-05-22,21,10.64898/2026.05.20.726533,1,biochemistry,Mirror-Image L-DNA Nanocubes for Stable and Targeted Multimodal Drug Delivery,"Farkaly, T.; Wu, S.; Dantsu, Y.; Tapash, A.; Zhang, W."
2026-05-22,21,10.64898/2026.05.19.724475,1,bioinformatics,SpatialCCCbench: Standardized Metrics for the Systematic Evaluation of Spatial Cell-Cell Communication Methods,"Dai, W."
2026-05-22,21,10.64898/2026.05.20.725210,1,biophysics,How motile bacteria move water in soil,"Meza Manzaneque, B.; Gomez Peral, E.; de las Heras Martinez, G.; Martin Sanchez, I.; Stanley-Wall, N.; Perez Estay, B.; Lindner, A.; Clement, E.; Elguezabal, N.; Dupuy, L. X."
2026-05-22,21,10.64898/2026.05.20.726486,1,pharmacology and toxicology,Harnessing TfR1 for Cross-Species Systemic Delivery of siRNAs to Deep Brain Regions Using Single-Domain Antibodies,"JACQUOT, G.; DAVID, M.; PECQUEUX, B.; MECHIOUKHI, Y.; GIRARD, S.; GODARD, M.; VARINI, K.; BOURSERY, C.; FRAPOLLI, C.; ROUX, S.; BIGONNET, M.; BROUSSE, B.; AUGUSTIN, E.; GODEFROY, G.; FRAISIER, C.; SERRANO, B.; ROMETTE, A.; THOMAS, M.; MAZOUZI, K.; CALLEYA, B.; BEUZELIN, D.; FAUCON, A.; BAKLOUL, K.; DANGLA-PELISSIER, G.; LECORCHE, P.; ABOUDOU, S.; BENOIST, F.; MASSE, M.; FERRACCI, G.; TEMSAMANI, J.; KHRESTCHATISKY, M."
2026-05-22,21,10.64898/2025.12.01.691666,2,systems biology,Cell-CLIP: Multi-algorithm causal discovery of directed cell program interaction networks from single-cell transcriptomics,"Al-Tal, M. K. F.; Liu, X.; Zhou, J."
2026-05-22,21,10.64898/2026.05.20.726364,1,cell biology,Human club cells derived from pluripotent stem cells reveal new insights into epithelial lineage plasticity through structural and functional validation,"Sone, N.; Fujiwara, N.; Keshta, A.; Konishi, S.; Toyoshima, M.; Takaku, T.; Takahashi, Y.; Iwasaki, M.; Yamamoto, T.; Gotoh, S."
2026-05-22,21,10.64898/2026.05.20.726481,1,biochemistry,Beyond the Catalytic Serine: Selective Protease Engagement with Covalent Macrocyclic Activity-based Probes,"Barrueco, M.; Mills, J.; Hyde, E.; Lovell, S.; Nikoloudi, V.; Enget, M.; Laabei, M.; Lakemeyer, M.; Sawtell, E."
2026-05-22,21,10.64898/2026.05.20.726540,1,bioinformatics,Large-Scale Assessment of Animal-to-Human Drug Translation Using Natural Language Processing,"Doneva, S. E.; Ellendorff, T. R.; Schneider, G.; Held, L.; von Wyl, V.; Simpson, I.; Sick, B.; Ineichen, B. V."
2026-05-22,21,10.64898/2026.05.21.726689,1,molecular biology,Adaptive Replication Fork Acceleration by CDK1-Cyclin B1 Sustains Genome Duplication despite Impaired Origin Firing,"Hossain, M. S.; Sansam, C. G.; Dhar, K.; Sansam, C. L."
2026-05-22,21,10.64898/2026.05.20.726656,1,cell biology,Mitochondrial copper stabilizes lipoylated TCA cycle proteins to sustain metabolism and proliferation,"Ghosh, S.; Jarvis, A. F.; Hintzen, J. C. J.; McKnight, N. R.; Costa-Pinheiro, P.; Nouhgton, N. H.; Kim, Y.; Jaccard, A.; Leary, S. C.; Cobine, P. A.; Bartman, C. R.; DeNicola, G. M.; Snyder, N. W.; Wellen, K. E.; Burslem, G. M.; Brady, D. C."
2026-05-22,21,10.64898/2026.05.20.726577,1,cell biology,Effects of Phthalate Metabolite Mixture Exposure on Mouse Oocyte Development,"Dong, J.; Patel, V.; Wang, S.; Alam, H.; Yang, W.; Roy, A.; Wang, L.; Flaws, J. A.; Qiao, H."
2026-05-22,21,10.64898/2026.05.20.726299,1,bioengineering,CRISPR-mediated engineering of bovine satellite cells for Alpha-Gal Syndrome-compatible cultivated meat,"D'Costa, S.; Choudhary, S. K.; Kenney, G. E.; Shine, J.; Diekman, B. O.; Commins, S. P.; Phanstiel, D. H."
2026-05-22,21,10.64898/2026.05.19.726178,2,bioinformatics,A unified framework for batch correction and missing data handling in large-scale and single-cell mass spectrometry proteomics,"Anwar, A. M.; Bayoumi, S.; Lahti, L.; Coffey, E."
2026-05-22,21,10.64898/2026.05.20.726634,1,bioinformatics,Echo characterizes the desynchronization of gene expression and chromatin accessibility during cell-state transitions,"Finkbeiner, C.; Otto, D. J.; Setty, M."
2026-05-22,21,10.64898/2026.03.30.715203,2,bioinformatics,Robust Random Forests for Genomic Prediction: Challenges and Remedies,"Lourenco, V. M.; Ogutu, J. O.; Piepho, H.-P."
2026-05-22,21,10.64898/2026.05.20.726625,1,bioinformatics,OncoContour: An Interactive Platform for Geographic Visualization and Demographic Analysis of Cancer Incidence.,"White, D.; Uzun, A."
2026-05-22,21,10.64898/2026.05.20.726642,1,bioinformatics,A Novel Network Approach to Identify Sample-Specific Context-Informed Metabolic Signatures During Developmental Processes,"Lee, E.; Koppayi, A.; Veiga-Lopez, A.; Penalver Bernabe, B."
2026-05-22,21,10.64898/2026.05.20.726376,1,systems biology,A Simulation of Semi-Infectious Particles and Genome Complementation Reproduces Interferon Response by Respiratory Epithelial Cells in vitro during Influenza A Virus Infection,"Dal-Castel, P. C.; Resnick, J. D.; Sluka, J. P.; Gallagher, M. E.; Helfers, M.; Bird, I. M.; Ratcliff, J. D.; Grady, S. L.; Glazier, J. A."
2026-05-22,21,10.64898/2026.05.20.726599,1,immunology,Fibroblast TGF-β3 promotes tissue-residency and survival of CD8 T cells in barrier tissues and tumors,"Wu, S. Z.; Lane, R. S.; Castiglioni, A.; Santosa, E. K.; Guarnieri, A.; Vollmers, A. C.; Cox, C.; Yang, Y.; Bender, H.; Sun, T.; Shyer, J. A.; Krishnamurty, A. T.; Muller, S.; Turley, S. J."
2026-05-22,21,10.64898/2026.04.30.722052,3,microbiology,Eukaryotic domestication of a bacterial immune protein following horizontal transfer,"Culbertson, E. M.; Cruz-Lorenzo, E.; Leon Padilla, J.; Halfmann, M.; Drurey, J. R.; Lange, J. J.; Li, Y.; Garlapati, N.; Gompa, H.; Morehouse, B. R.; Halfmann, R.; Levin, T. C."
2026-05-22,21,10.64898/2026.05.21.727052,2,microbiology,Performance of IBD machine learning classifiers varies across microbiome training data independent of geographic diversity,"Cirolia, G.; Gustafson, J. T.; Aswani, A.; Wolf, A."
2026-05-22,21,10.64898/2026.04.06.716753,2,microbiology,Comparative secretome analyses of Bacillus toyonensis Bto_UNVM-42 reveal extracellular Bt-like pesticidal homologs and degradative enzymes associated with its nematicidal activity,"Redondo-Moreno, S.; Peralta, C.; Palma, L."
2026-05-22,21,10.64898/2025.12.30.696991,2,microbiology,Novel compounds derived from AR-12 that demonstrate host-directed clearance of intracellular Salmonella enterica Serovar Typhimurium,"Graham-Gurysh, E. G.; Zahid, M. S. H.; Varma, D. M.; Landavazo, A.; Namjoshi, O. A.; Wilson, J. W.; Johnson, M. M.; Woodring, R. N.; Hendricksen, A. T.; Vath, J.; Pino, E. N.; Bachelder, E. M.; Blough, B. E.; Ainslie, K."
2026-05-22,21,10.64898/2026.05.21.726876,1,microbiology,Niche-based selection and metabolic plasticity in the microbiome: Chronic press disturbances reconfigure the taxo-phenomic landscape of an industrialized riverine ecosystem,"Devpura, N.; Jain, K. R.; Madamwar, D."
2026-05-22,21,10.64898/2026.05.22.726133,1,microbiology,A response-geometry framework separates microbiome movement magnitude from directional coherence in intervention studies,"Szeto, C. Y. Y.; Kwan, H. S."
2026-05-22,21,10.64898/2026.05.22.727081,1,molecular biology,Plasmodium actin-like proteins 3 and 5a are essential for subsequent steps of mosquito infection,"Busse, C.; Kobayashi, Y.; Diers, A.; Binder, A. M.; Frischknecht, F.; Douglas, R. G."
2026-05-22,21,10.64898/2026.05.19.721857,2,molecular biology,De novo designed cyclic MC4R peptide agonist reduces food intake in mice,"Moeller, V. E.; Johansen, J. M.; Mikkelsen, R. B.; Tran, P.; Kayed, A.; Buch-Maanson, N.; Jenkins, T. P.; Dalboege, L. S.; Nielsen, J. C.; Nygaard, M. M."
2026-05-23,21,10.64898/2026.05.20.726705,1,systems biology,Fatty acid metabolic interactome atlas linked to cellular longevity,"Naaz, A.; Gao, M.; Zhang, Y.; Dorajoo, R.; Kennedy, B. K.; Alfatah, M."
2026-05-23,21,10.64898/2026.05.20.726438,1,cell biology,A bone fragment-based protocol for molecular analysis of osteocyte-associated transcripts in human bone specimens,"Nishizawa, C.; Seki, S.; Isomura, E. T.; Namikawa, M.; Harada, K.; Yokota, Y.; Aikawa, T.; Michigami, T.; Miyagawa, K."
2026-05-23,21,10.64898/2026.05.20.726692,1,genomics,Disentangling polymer confinement from specific-folding interactions reveals the drivers of E. coli chromosome organization,"Delafrouz, P.; Nesterova, T.; Harris, F.; Farooq, H.; Du, L.; Liu, J.; Ma, A.; Xiao, J.; Liang, J."
2026-05-23,21,10.64898/2026.05.20.726698,1,bioinformatics,Atlas-Level Single-Cell and Spatial Transcriptomics Data Integration via PRIME,"Wu, X.; Wang, X.; Wang, J.; Wan, S."
2026-05-23,21,10.64898/2026.05.20.726675,1,pharmacology and toxicology,Human CNS-3D organoids predict clinical seizure liability from calcium network activity,"LaCroix, A. S.; Coungeris, N. S.; Alstat, V. K.; Rountree, C.; Botta, P.; Maaz, M.; Butt, C. M."
2026-05-23,21,10.64898/2026.05.20.726050,1,genetics,Allele-specific antisense oligonucleotide treatment rescues atad3-associated phenotype in zebrafish,"Ezer, S.; Yanovsky-Dagan, S.; Granit, A.; McDougal, M.; Hwang, T.; Antman, I.; Karni, R.; Yoon, W. H.; Saada, A.; Harel, T."
2026-05-23,21,10.64898/2026.05.22.727264,1,cell biology,A screen for adherens junction proteins regulating collective cell migration and testis morphogenesis reveals important roles for the Rab GAP RN-tre and the kinase Par-1,"Clark, S.; Morris, S.; Dordor, J.; Amo, L. S.; Wiltshire, R.; Encarnacion, T.; Bischoff, M.; Peifer, M."
2026-05-23,21,10.64898/2026.05.22.727289,1,cell biology,A membrane-permeable small molecule biosensor accesses intractable cells and animals without genetic manipulation,"Kreider, G.; MacNevin, C. J.; Vairaprakash, P.; Rougie, M.; Tran, M. V.; Yi, J. J.; McGhee, E.; Tsygankov, D.; Ohno, Y.; Anderson, K.; Hahn, K. M."
2026-05-23,21,10.64898/2026.05.22.726722,1,biochemistry,Temperature-Dependent Rotamer Population Shifts Govern Tryptophan Fluorescence in Proteins,"Hsu, I.-S.; Chou, Y.-C.; Lee, Y.-T.; Wang, W.-H.; Tsai, M.-Y."
2026-05-23,21,10.64898/2026.05.22.727245,1,biochemistry,"A lipid compendium of a metabolically compromised bacterium provides insights into lipid acquisition, biosynthesis, and metabolism","Chatterjee, P.; Shin, H. E.; Tuncel, M. I.; Paddy, I. A.; Lee, A. K.; McCausland, J. W.; Welander, P. V.; Jacobs-Wagner, C.; Dassama, L. M. K."
2026-05-23,21,10.64898/2026.05.21.726688,1,biochemistry,Unconventional biocatalytic strategies orchestrate synthesis of the nucleoside analog sinefungin,"Lee, C.-F.; Zhou, T. H.; Xue, S.; Zhu, L.; van der Donk, W. A.; Freeman, M. F."
2026-05-23,21,10.64898/2026.05.21.726899,1,biophysics,AE-PocketMiner Uses Attention to Simultaneously Predict Cryptic Pockets and Their Allosteric Coupling,"Zhang, S.; Mishra, P.; Kelly, D.; Kumar, R.; Bowman, G. R."
2026-05-23,21,10.64898/2026.05.21.726804,1,genomics,Convergent gene erosion in the chemical defensome of marine mammals,"Danneels, B.; Oliveira, D. O.; Castro, F. L. C.; Karlsen, O. A.; Ruivo, R.; Goksoyr, A."
2026-05-23,21,10.64898/2026.05.21.726631,1,biophysics,Tunable electrostatic interactions of lipid-coated quantum dots with biological membranes,"Morgenstein, L.; Huang-Zhu, C. A.; Yudovich, S.; Grupi, A.; Van Lehn, R. C.; Weiss, S."
2026-05-23,21,10.64898/2026.05.22.727314,1,microbiology,The origin and evolution of archaeal Borg extrachromosomal elements,"Shi, L.-D.; Penev, P.; Kolody, B. C.; Miloslavich, L.; Lei, S.; Sachdeva, R.; Rasmussen, A. N.; Tolar, B. B.; Francis, C. A.; Probst, A. J.; Vazquez-Campos, X.; Payne, T. E.; Jiang, Z.; Li, J.; Wang, C.; He, Z.; Ni, J.; Hug, L. A.; Banfield, J."
2026-05-23,21,10.64898/2026.05.22.726194,1,microbiology,Ribo-seq reveals IsrR-mediated translational repression of SAOUHSC_02924 (gabT) during iron limitation in Staphylococcus aureus,"Kumeko, E. K.; Hatin, I.; Chabelskaya, S.; Corler, E.; Namy, O.; Bouloc, P."
2026-05-23,21,10.64898/2026.05.22.727306,1,microbiology,Path-dependent recovery of the gut microbiome after antibiotics emerges from coupled ecological and evolutionary dynamics,"Lalgudi, C.; Kotaka, M.; Yaffe, E.; Lopez, J. A.; Yu, F. B.; Ng, K.; Sonnenburg, J.; Good, B. H.; Huang, K. C.; Shi, H."
2026-05-23,21,10.64898/2026.05.22.727215,1,microbiology,Detoxification of host-relevant H2O2 shapes Pseudomonas aeruginosa population gradients in flow,"Sharma, A.; Shuppara, A. M.; Sanfilippo, J. E."
2026-05-23,21,10.64898/2026.05.22.727293,1,microbiology,Attraction to secreted isoamyl alcohol as a signal for beneficial commensals,"Pietropaolo, J.; El Khoury, S.; Guo, L.; McGee, M.; Shapira, M."
2026-05-23,21,10.64898/2026.05.22.727335,1,microbiology,Narcosis biosensor for the detection of bacterial membrane disruption by naphthenic acids.,"Bookout, T.; Lewenza, S."
2026-05-23,21,10.64898/2026.05.22.727341,1,molecular biology,Deciphering the role of the non-active site ancillary residues in maintaining the activity and substrate specificity of OXA-232 beta-lactamase,"Ajith, T.; Biju, B.; Jain, D.; Chowdhury, C.; Ghosh, A. S."
2026-05-23,21,10.64898/2026.05.22.727168,1,molecular biology,Structural analysis reveals high-order Nipah Virus Fusion Protein assemblies and interactions with neutralising nanobodies,"Owens, R.; Thrush, J. W.; Jones, L.; Carlon-Andres, I.; Carroll, M. W.; Padilla-Parra, S."
2026-05-24,21,10.64898/2026.01.22.701106,2,microbiology,Towards understanding nitrate-reducing Fe(II) oxidation in Ferrigenium straubiae: spotlight on old and new key protein candidates,"Becker, S.; Straub, D.; Kappler, A.; Hemp, J."
2026-05-24,21,10.64898/2026.05.21.726919,1,molecular biology,Monitoring insecticide resistance in mosquitoes from Tunisia: implications for vector control strategies,"Remadi, L.; Kampouraki, N.; Fotakis, E. A.; Grigoraki, L.; balaska, s.; Layouni, S.; Babba, H.; Haouas, N.; Vontas, J."
2026-05-24,21,10.64898/2026.05.21.726754,1,genomics,Insertion sequence elements associated with Staphylococcus epidermidis evolution in persistent orthopaedic device-related infections,"Littlefair, J. C.; Kobras, C. M.; Post, V.; Pascoe, B.; Baker, D. J.; Erichsen, C.; Stracy, M.; Moriarty, F.; Sheppard, S. K."
2026-05-24,21,10.64898/2026.05.03.722470,2,bioinformatics,Decoding Condition-Specific Cellular Crosstalk in Spatial Omics via Bilinear Edge Classification,"Karin, J.; Friedman, R.; Nitzan, M."
2026-05-24,21,10.64898/2026.05.22.727258,1,cell biology,Functional Interaction of SKA and NDC80 Complexes at Kinetochores Promoting Anaphase Onset in Mitosis,"Daum, J. R.; Romek, N.; Gorbsky, G. J."
2026-05-24,21,10.64898/2026.05.21.727007,1,cell biology,IRTKS promotes Tir membrane insertion for intimate bacterial attachment and subsequent pedestal formation,"Burgos-Rivera, J.; Maredia, F. Z.; Roman-Aquino, C. I.; Tyska, M. J."
2026-05-24,21,10.64898/2026.05.22.727155,1,cell biology,Investigating the axoneme CCDC40 protein reveals new insights in trypanosome morphogenesis and division,"Girard-Blanc, C.; Blisnick, T.; Louvel, V.; Guichard, P.; HAMEL, V.; BASTIN, P."
2026-05-24,21,10.64898/2026.05.21.726867,1,cell biology,TGIF is a golgin-like protein required for Golgi structural maintenance and function in Toxoplasma gondii,"Pearce, C.; Heaslip, A. T."
2026-05-24,21,10.64898/2026.05.21.726761,1,cell biology,TSC2 is a stress granule suppressor,"Ma, Y.; Farny, N. G."
2026-05-24,21,10.64898/2026.05.22.727116,1,biochemistry,Dimeric Alix nucleates ESCRT-III CHMP4 polymerization,"Miguet, N.; Contreras-Martel, C.; Maity, S.; Pardon, E.; Fremont, S.; Macheboeuf, P.; Chatellard, C.; Bourhis, J.-M.; Kleman, J.-P.; Dessen, A.; SADOUL, R.; Chipot, C.; Steyaert, J.; Roos, W. H.; Echard, A.; Weissenhorn, W."
2026-05-24,21,10.64898/2026.05.22.727127,1,biophysics,A unified ensemble-allosteric framework reconciles gain- and loss-of-function disease mutations in the IP3 receptor,"Zhu, Y.; Rahman, T."
